ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 2.16 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7daf8e956d7999c43e16ae73, 名称: 无线新闻, 状态: 有效, 接口: http://r.jdshipin.com/CkuBd, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 125 ms, 速率: 6.49 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3d64f195ae0cc24e8d86293, 名称: 无线新闻, 状态: 有效, 接口: https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 匈牙利, 运营商: —, 延迟: 255 ms, 速率: 3.38 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ee7af36eed29c9f3e83f156, 名称: TVB1, 状态: 有效, 接口: https://cdn.qd.je/163189/tvb1, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 65 ms, 速率: 6.96 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ae5862d462ca12d2dedb3f45, 名称: TVB1, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A7E%3A2F%3AED&stream=153401, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 729 ms, 速率: 0.79 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: be80cfc4e6526b1edefd92ba, 名称: TVB1, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A7E%3A2F%3AED&stream=153396, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 173 ms, 速率: 2.23 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ce963cd8cf64c4bbc330930, 名称: TVBJ1, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=j1, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 289 ms, 速率: 4.59 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4dc9cc176c7a0159d9c49ea6, 名称: TVBJ1, 状态: 有效, 接口: https://cdn.qd.je/163189/j1, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 797 ms, 速率: 3.83 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97dcb7007fce8a5f563a00ef, 名称: TVBJ1, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 596 ms, 速率: 5.63 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fa797b41b9724b7b80c7aa4, 名称: TVBJ1, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A7E%3A2F%3AED&stream=153395, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 164 ms, 速率: 2.27 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: acab3a5f7ec44ad8e62cfa2d, 名称: TVB经典台, 状态: 有效, 接口: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 126 ms, 速率: 9.22 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 295a1aa64257507398dfd942, 名称: 无线星河, 状态: 有效, 接口: http://r.jdshipin.com/sXuuD, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 135 ms, 速率: 7.62 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5beaff798149b788d3f86f32, 名称: 无线星河, 状态: 有效, 接口: http://r.jdshipin.com/Voac4, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 138 ms, 速率: 7.61 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: b70831e4d8d7d6e06c5bf65e, 名称: 无线星河, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=xinghe, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 100 ms, 速率: 19.54 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 646fd716ed04162a33932a22, 名称: TVB亚洲武侠, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=yzwx, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 73 ms, 速率: 26.95 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15a54a84418bf1b0374385ee, 名称: Viutv, 状态: 有效, 接口: https://cdn.qd.je/163189/viu6, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 418 ms, 速率: 3.08 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5b6fcbbc832e5ed03d33018a, 名称: Viutv, 状态: 有效, 接口: https://10.fast.hidns.vip/163189/viu6/, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1040 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fffacb70fe64cdff527f83f5, 名称: Viutv, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=viu6, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1055 ms, 速率: 1.79 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a3cbf45c68abb7d09a6bfccc, 名称: Viutv, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=viutv, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 855 ms, 速率: 2.20 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b937e3d5db3966fabc111cce, 名称: HOY TV, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=hoy, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 143 ms, 速率: 8.05 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 70d22c26d4f1e153fe0c4c01, 名称: HOY TV, 状态: 有效, 接口: https://cdn.qd.je/163189/hoy, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 162 ms, 速率: 5.90 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: d51fe0e005d5f65ac9f1d630, 名称: HOY TV, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=hoytv, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 63 ms, 速率: 26.51 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 786863918746cdc166b718e4, 名称: HOY TV, 状态: 有效, 接口: http://r.jdshipin.com/sFw4S, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 159 ms, 速率: 6.81 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3e91284f8988c3a5c7704eed, 名称: HOY TV, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 60 ms, 速率: 26.83 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: d30ad7b2fb80c8f45bfc759b, 名称: HOY资讯台, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=hoy78, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 377 ms, 速率: 4.58 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3fa91a87bfe204e530f92206, 名称: HOY资讯台, 状态: 有效, 接口: https://cdn.qd.je/163189/hoy78, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 108 ms, 速率: 11.16 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 369a2799a972bcf414345f22, 名称: HOY TV, 状态: 有效, 接口: http://120.234.44.98:18180/TV00000000000000000036@HHZT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 428 ms, 速率: 0.42 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 2d78c1d081370f36ccb36e8a, 名称: HOY国际财经台, 状态: 有效, 接口: https://cdn.qd.je/163189/hoy76, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 48 ms, 速率: 8.76 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0aa81f72aa760b8d46afc1aa, 名称: 港台电视 31, 状态: 有效, 接口: https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 63 ms, 速率: 25.85 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19523d49c32d255968cafdcc, 名称: 港台电视 31, 状态: 有效, 接口: https://cdn.qd.je/163189/rthk31, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 152 ms, 速率: 7.43 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7e20e51b7457b750b4ffe77, 名称: 港台电视 31, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=rthk31, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 613 ms, 速率: 3.81 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e9d3d6092dc696e896ff98b1, 名称: HOY国际财经台, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=hoy76, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 102 ms, 速率: 8.20 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b1011ab587356f26ab79b90, 名称: 港台电视 31, 状态: 有效, 接口: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 218 ms, 速率: 6.86 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ca1475acd360fe0688da2c3, 名称: 港台电视 32, 状态: 有效, 接口: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 184 ms, 速率: 7.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a5e512fb5cbc082d4fa29f47, 名称: 港台电视 32, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=rthk32, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 563 ms, 速率: 3.93 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9dda300120c4aacbff719024, 名称: 港台电视 32, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=rthk32, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 807 ms, 速率: 0.92 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f8dddbdba64f84148841a362, 名称: 澳视澳门, 状态: 有效, 接口: https://cdn.qd.je/163189/asam, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 126 ms, 速率: 6.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 42fe33c5d3da80f28f869c07, 名称: 澳视澳门, 状态: 有效, 接口: http://r.jdshipin.com/n2YZI, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 68 ms, 速率: 28.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f672c9b7dbaffaf81cbd46fd, 名称: 澳视澳门, 状态: 有效, 接口: http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 128 ms, 速率: 8.10 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f93366c09a8baaf383b62f5d, 名称: 澳视卫星, 状态: 有效, 接口: https://cdn.qd.je/163189/as, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 68 ms, 速率: 26.50 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 036afa0d628ce860939b2f80, 名称: 澳视体育, 状态: 有效, 接口: https://cdn.qd.je/163189/amty, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 86 ms, 速率: 8.81 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b99e8d89577ffe1046345f01, 名称: 澳视卫星, 状态: 有效, 接口: http://php.jdshipin.com:8880/TVOD/iptv.php?id=as, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 69 ms, 速率: 33.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 958634379b21295cbe0d2864, 名称: 澳视卫星, 状态: 有效, 接口: http://r.jdshipin.com/QFhCq, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 116 ms, 速率: 10.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d498b0111e7d049400498fa0, 名称: 澳门综艺, 状态: 有效, 接口: https://cdn.qd.je/163189/amzy, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 239 ms, 速率: 7.12 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 241678a0fff564bf38211da6, 名称: 澳门莲花, 状态: 有效, 接口: https://cdn.qd.je/163189/amlh, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 50 ms, 速率: 16.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5ba8d56ace84ef349b716229, 名称: 凤凰中文, 状态: 有效, 接口: http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国-曼谷, 运营商: 腾讯云, 延迟: 423 ms, 速率: 0.22 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ba90ca9469686f954ea50107, 名称: 凤凰中文, 状态: 有效, 接口: https://cdn.qd.je/163189/fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 84 ms, 速率: 13.04 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 67f96e3255512a909c0e0ed7, 名称: 凤凰中文, 状态: 有效, 接口: https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: —, 延迟: 273 ms, 速率: 2.95 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 17ff565f88866ef95e2f3cab, 名称: 凤凰中文, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 241 ms, 速率: 2.14 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: e0fdd6d59dc9bb1c8e98c310, 名称: 凤凰中文, 状态: 有效, 接口: http://r.jdshipin.com/cCCzW, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 227 ms, 速率: 8.34 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: e8473d7c92b36f5c6b88fb4d, 名称: TVBS亚洲, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 16 ms, 速率: 28.53 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 01702fa1ad8ac1ee2e02c9e7, 名称: TVBS亚洲, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 13 ms, 速率: 2.66 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 706a0ac52b44bcd83e775b37, 名称: TVBS亚洲, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 129 ms, 速率: 3.03 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7294887efb78252f9c07baf0, 名称: 三立新闻, 状态: 有效, 接口: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: —, 延迟: 162 ms, 速率: 1.45 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c8cf3eb36c212f1a1ac3b2ef, 名称: 三立戏剧, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 30 ms, 速率: 6.40 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1b10e1f9187d29601791b486, 名称: 东森超视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 17 ms, 速率: 6.12 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3908ffd3501fcd0931246d80, 名称: 三立戏剧, 状态: 有效, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 220 ms, 速率: 0.32 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c2c8f9cb536742796cea10fe, 名称: 靖天资讯, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 45 ms, 速率: 4.22 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cd9502554cf4be41b289ba6a, 名称: 靖天资讯, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 28 ms, 速率: 14.76 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 79f7c53088f70bc8d20326cd, 名称: 彭博电视, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 219 ms, 速率: 6.49 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28402286baaeea5726d72d92, 名称: 彭博电视, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 308 ms, 速率: 4.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58af510c3ed87de12068a35a, 名称: 彭博电视, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 232 ms, 速率: 2.03 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 83e7cd2d616a6311cc5b869c, 名称: CHC家庭影院, 状态: 有效, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 4.65 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 08e9cb7cd5ded1eee9442bdf, 名称: CHC家庭影院, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 4.59 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b08ec8ca4f434765d51fb11, 名称: CHC家庭影院, 状态: 有效, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 76 ms, 速率: 2.82 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ca51811702ed63334b928bb, 名称: CHC家庭影院, 状态: 有效, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 51 ms, 速率: 18.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d239dfc8dc7894db3b8a5ac1, 名称: CHC动作电影, 状态: 有效, 接口: http://107.150.60.122/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 52 ms, 速率: 13.35 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d79dde1f7a656e2cd6b292a, 名称: CHC动作电影, 状态: 有效, 接口: http://198.204.228.26/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 15.73 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a651b292bcf960aa6efe8668, 名称: CHC动作电影, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 11.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a6d5bc26978180ef2cb3fc0a, 名称: CHC动作电影, 状态: 有效, 接口: http://192.151.150.154/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 51 ms, 速率: 5.32 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a73dcdfa38b1ecd1706dd528, 名称: CHC家庭影院, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 2.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 59b390cf70d7e520c1b444b5, 名称: CHC高清电影, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 6.21 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9b6f368deedba94047267380, 名称: CHC高清电影, 状态: 有效, 接口: http://192.151.150.154/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 51 ms, 速率: 6.97 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
