ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 2.32 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 36c66aff4eb2e73383442964, 名称: CCTV-17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 61 ms, 速率: 51.49 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf953f8a9549dc6b1bad7e41, 名称: CCTV-17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 56 ms, 速率: 49.58 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8fc238291e405b511ef73bd4, 名称: CCTV-17, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 35 ms, 速率: 15.35 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 19ffda333e9ecd37d265aeb8, 名称: CCTV-17, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 32 ms, 速率: 10.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c23ebace2841f3f1ef589d5e, 名称: CCTV-17, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 9.50 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b5f060086ea35f1b3f5e06c, 名称: CETV-1, 状态: 有效, 接口: http://198.204.228.26/live/cetv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 9.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e8290dc1ebdedc41105f19ce, 名称: CCTV-16, 状态: 有效, 接口: http://47.97.252.137:8088/daili/cctv16hd.m3u8?line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 36 ms, 速率: 0.69 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97ef21197a091cf346494bde, 名称: CETV-1, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 9.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 173230ea093f7d90179b22fb, 名称: CETV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 383 ms, 速率: 5.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 62949723fa79dde1715dec7f, 名称: CETV-2, 状态: 有效, 接口: http://mg.cttv.vip/923287211, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 466 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6997c0aeb275ff1d4bc172e8, 名称: CETV-4, 状态: 有效, 接口: http://mg.cttv.vip/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 448 ms, 速率: 0.27 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15553f5f9d2c8cce631c6440, 名称: CGTN, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/encgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 16 ms, 速率: 56.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 73dcf0adb4dd5485e5c0ea80, 名称: CETV-4, 状态: 有效, 接口: https://live.chinacert.cftest5.cn/cnmg/live/923287339, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-浙江, 运营商: 中国联通, 延迟: 460 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5e51dfc715140b81946cc25c, 名称: CGTN, 状态: 有效, 接口: http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 新加坡, 运营商: Aceville Pte.Ltd., 延迟: 74 ms, 速率: 5.32 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e1c01aad16d2194d21139575, 名称: 文化精品, 状态: 有效, 接口: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 53 ms, 速率: 55.25 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c38da3bb64ad98dac3a8f8f8, 名称: 文化精品, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 47 ms, 速率: 8.01 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a30286614d1ae018a2870ae2, 名称: CGTN, 状态: 有效, 接口: https://0472.org/hls/cgtn.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 92 ms, 速率: 7.14 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dac1128deeda520dfddff486, 名称: 文化精品, 状态: 有效, 接口: http://192.151.150.154/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 32 ms, 速率: 21.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9a0bcc9868effac73a25062f, 名称: 央视台球, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 5.41 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9ddeb1068a32e4fd5fc64d0f, 名称: 央视台球, 状态: 有效, 接口: http://107.150.60.122/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 49 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 79ecdaff3a49a6bb61c93b40, 名称: 央视台球, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 47 ms, 速率: 8.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3802718308eedba9dbfbdbe4, 名称: 风云音乐, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 66 ms, 速率: 44.47 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c79a382834d25b04321fcdee, 名称: 风云音乐, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 59 ms, 速率: 45.08 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: f173ae868eceb37d8fa00ec9, 名称: 第一剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 63 ms, 速率: 48.89 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b75b2d8cfad74579e530dc6b, 名称: 风云音乐, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 35 ms, 速率: 9.25 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 44197fc65687457d3d4f2e8f, 名称: 央视台球, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 49 ms, 速率: 1.61 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d848c1a7309403301fb8670, 名称: 风云音乐, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 9.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4a527ccf05ca6f0ef28f738c, 名称: 第一剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 67 ms, 速率: 44.96 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8e7ba4387fbf0d53488770de, 名称: 风云剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 69 ms, 速率: 47.45 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2a8ab6dfb2b6f375478b1c1c, 名称: 第一剧场, 状态: 有效, 接口: http://107.150.60.122/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 52 ms, 速率: 7.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ee672400eea8667d1f35ae0c, 名称: 第一剧场, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 2.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1e531360c18715f2101250fc, 名称: 第一剧场, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 2.78 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0ecd7f9833d75267829a8d2f, 名称: 风云剧场, 状态: 有效, 接口: http://173.208.212.130:8181/720p/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 45 ms, 速率: 1.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 578ed8e95f26efef6a4b1f3e, 名称: 风云剧场, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 1.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ea4af8263b2abae485a3f752, 名称: 风云剧场, 状态: 有效, 接口: http://47.97.252.137:8088/daili/fyjc.m3u8?line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 31 ms, 速率: 3.89 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 91a210bf2f918115cfb20efe, 名称: 风云剧场, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 0.96 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5eeb73aaa896cb79fa9ce4cb, 名称: 怀旧剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 55 ms, 速率: 56.82 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3dec1d8cb7972bd3ab850423, 名称: 怀旧剧场, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 0.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0dd39a4a10c472bd5597ab9e, 名称: 女性时尚, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 47 ms, 速率: 7.41 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dbda2b9815471cf77f9be095, 名称: 怀旧剧场, 状态: 有效, 接口: http://47.97.252.137:8088/daili/hjjc.m3u8?line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 31 ms, 速率: 5.66 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 94877859a7f5e67354ba15dc, 名称: 女性时尚, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 9.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d8d37724de536b45b64eefe7, 名称: 怀旧剧场, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 08d06d48f63f1c10826bf811, 名称: 女性时尚, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 31 ms, 速率: 7.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9ed1ea0fd0f5d92698876797, 名称: 女性时尚, 状态: 有效, 接口: http://47.97.252.137:8088/daili/nxss.m3u8?line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 31 ms, 速率: 7.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d3f3fef5914f3997a7ea897, 名称: 高尔夫网球, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 33 ms, 速率: 2.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 72b089ba8c1eae291777d70b, 名称: 高尔夫网球, 状态: 有效, 接口: http://47.97.252.137:8088/daili/gefwq.m3u8?line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 31 ms, 速率: 9.39 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d80a25ccc5a3d71951b4f72, 名称: 风云足球, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 7.50 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e7e65fdce323096ffe9fda64, 名称: 风云足球, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 32 ms, 速率: 8.58 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 23b4b954b3688aa7b70ddecc, 名称: 风云足球, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 3.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c1e5336a5ee7686f701eff64, 名称: 风云足球, 状态: 有效, 接口: http://47.97.252.137:8088/daili/fyzq.m3u8?line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 32 ms, 速率: 8.54 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: d7c091e7d5bb846a1848b9e1, 名称: 电视指南, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 7.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 38bfeb0346ef578462217384, 名称: 风云足球, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 50 ms, 速率: 1.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e3d4344d82fe73088150b770, 名称: 电视指南, 状态: 有效, 接口: http://47.97.252.137:8088/daili/dszn.m3u8?line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 33 ms, 速率: 4.07 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2c3ef42101a9847cbb795a7c, 名称: 电视指南, 状态: 有效, 接口: http://107.150.60.122/live/dszn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 47 ms, 速率: 4.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ced0aa4c9b370068c3c3df6, 名称: 世界地理, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 47 ms, 速率: 9.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 79789da27f120ac16be35c13, 名称: 世界地理, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 12.73 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: b733f69ab2edf3820511ab6d, 名称: 世界地理, 状态: 有效, 接口: http://47.97.252.137:8088/daili/sjdl.m3u8?line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 32 ms, 速率: 10.38 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: d9cb8c287efb6097e336804c, 名称: 世界地理, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 47 ms, 速率: 9.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dbdb4ae47d1306ba2005d570, 名称: 世界地理, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 47 ms, 速率: 8.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c9b7aa14becc50399c8965da, 名称: 卫生健康, 状态: 有效, 接口: http://192.151.150.154/live/wsjk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 49 ms, 速率: 2.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b5836412a09305e9b607ec9b, 名称: 卫生健康, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 1.70 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
